"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"The pharmacological management of gambling disorder: if, when, and how.",36690348,2023,"Mar","10.1080/14656566.2023.2172329 [doi]","INTRODUCTION: Gambling disorder (GD) consists of a persistent, recurrent pattern ","Pettorruso, Mauro; Di Carlo, Francesco; Romeo, Vincenzo Maria; Jimenez-Murcia, Susana; Grant, Jon E; Martinotti, Giovanni; Di Giannantonio, Massimo","Department of Neuroscience, Imaging and Clinical Sciences, ""G. d'Annunzio"" ; Department of Neuroscience, Imaging and Clinical Sciences, ""G. d'Annunzio"" ; Faculty of Psychological Sciences and Techniques, Dante Alighieri University, ; Gambling Unit, Department of Psychiatry, University Hospital Bellvitge, ; Department of Psychiatry & Behavioral Neuroscience, University of Chicago, ; Department of Neuroscience, Imaging and Clinical Sciences, ""G. d'Annunzio"" ; Department of Pharmacy, Pharmacology and Clinical Science, University of ; Department of Neuroscience, Imaging and Clinical Sciences, ""G. d'Annunzio"" ","eng","Journal Article","Expert Opin Pharmacother",NA,"Expert opinion on pharmacotherapy","behavioural_addictions"
"The impacts of academic stress on college students' problematic smartphone use and Internet gaming disorder under the background of neijuan: Hierarchical regressions with mediational analysis on escape and coping motives.",36683982,2022,NA,"10.3389/fpsyt.2022.1032700 [doi]; 1032700","With sluggish economic growth in the post-pandemic era, the phenomenon ""neijuan"" ","Gu, Xiao; Mao, Eric Zeqing","School of Marxism, Communication University of Zhejiang, Hangzhou, China.; School of Cultural Creativity and Management, Communication University of ","eng","Journal Article","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"The Association between Alexithymia and Social Media Addiction: Exploring the Role of Dysmorphic Symptoms, Symptoms Interference, and Self-Esteem, Controlling for Age and Gender.",36675813,2023,"Jan","10.3390/jpm13010152 [doi]; 152","Given the popularity of social media and the growing presence of these tools in ","Gori, Alessio; Topino, Eleonora","Department of Health Sciences, University of Florence, Via di San Salvi 12, Pad. ; Integrated Psychodynamic Psychotherapy Institute (IPPI), Via Ricasoli 32, 50122 ; Department of Human Sciences, LUMSA University of Rome, Via della Traspontina 21, ","eng","Journal Article","J Pers Med","The authors declare no conflict of interest.","Journal of personalized medicine","behavioural_addictions"
"Personality and Behavioral Inhibition/Activation Systems in Behavioral Addiction: Analysis of Binge-Watching.",36674381,2023,"Jan","10.3390/ijerph20021622 [doi]; 1622","Binge-watching (BW) refers to a pattern of watching TV series characterized by ","Forte, Giuseppe; Favieri, Francesca; Casagrande, Maria; Tambelli, Renata","Department of Dynamic, Clinical Psychology and Health, Sapienza University of ; Body and Action Laboratory, IRCCS Santa Lucia Foundation, 00179 Rome, Italy.; Body and Action Laboratory, IRCCS Santa Lucia Foundation, 00179 Rome, Italy.; Department of Psychology, Sapienza University of Rome, 00185 Rome, Italy.; Department of Dynamic, Clinical Psychology and Health, Sapienza University of ; Department of Dynamic, Clinical Psychology and Health, Sapienza University of ","eng","Journal Article","Int J Environ Res Public Health","The authors declare no conflict of interest.","International journal of environmental research and public health","behavioural_addictions"
"Cell Phone Social Media Use and Psychological Well-Being in Young Adults: Implications for Internet-Related Disorders.",36673953,2023,"Jan","10.3390/ijerph20021197 [doi]; 1197","Internet-related disorders are on the rise and increasing cell phone social media ","Joshi, Suresh C; Woltering, Steven; Woodward, Jay","Department of Digital Learning, SGT University, Budhera, Gurugram-Badli Road, ; Educational Psychology, Texas A&M University, College Station, TX 77843, USA.; Educational Psychology, Texas A&M University, College Station, TX 77843, USA.; Educational Psychology, Texas A&M University, College Station, TX 77843, USA.","eng","Journal Article","Int J Environ Res Public Health","The authors report no conflict of interest.","International journal of environmental research and public health","behavioural_addictions"
"Characteristics of behavioural addiction in Parkinson's disease patients with self-reported impulse control disorder and controls matched for levodopa equivalent dose: a matched case-control study.",36662280,2023,"Feb","10.1007/s00702-023-02588-8 [doi]","Impulse control disorders (ICD) in Parkinson's disease (PD) frequently occur, not ","Leplow, Bernd; Renftle, Daniela; Thomas, Mareike; Michaelis, Katja; Solbrig, Susanne; Maetzler, Walter; Berg, Daniela; Liepelt-Scarfone, Inga","Department of Psychology, Martin-Luther-University Halle-Wittenberg, ; Department of Neurodegenerative Diseases, Hertie Institute for Clinical Brain ; German Center for Neurodegenerative Diseases (DZNE), University of Tubingen, ; Department of Psychology, Martin-Luther-University Halle-Wittenberg, ; Department of Neurodegenerative Diseases, Hertie Institute for Clinical Brain ; German Center for Neurodegenerative Diseases (DZNE), University of Tubingen, ; Department of Neurodegenerative Diseases, Hertie Institute for Clinical Brain ; German Center for Neurodegenerative Diseases (DZNE), University of Tubingen, ; Department of Neurology, Christian-Albrechts-University, Kiel, Germany.; Department of Neurology, Christian-Albrechts-University, Kiel, Germany.; Department of Neurodegenerative Diseases, Hertie Institute for Clinical Brain ; German Center for Neurodegenerative Diseases (DZNE), University of Tubingen, ; IB Hochschule fur Gesundheit und Soziales, Stuttgart, Germany.","eng","Journal Article; Research Support, Non-U.S. Gov't","J Neural Transm (Vienna)","B. Leplow has nothing to disclose. D. Renftle has nothing to disclose. M. Thomas ","Journal of neural transmission (Vienna, Austria : 1996)","behavioural_addictions"
"Gambling disorder duration and cognitive behavioural therapy outcome considering gambling preference and sex.",36638624,2023,"Feb","S0022-3956(22)00700-2 [pii]; 10.1016/j.jpsychires.2022.12.031 [doi]","Gambling Disorder (GD) is a behavioural addiction that leads to high level of ","Lucas, Ignacio; Granero, Roser; Fernandez-Aranda, Fernando; Sole-Morata, Neus; Demetrovics, Zsolt; Baenas, Isabel; Gomez-Pena, Monica; Moragas, Laura; Mora-Maltas, Bernat; Lara-Huallipe, Milagros Lizbeth; Jimenez-Murcia, Susana","Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; CIBER Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; Centre of Excellence in Responsible Gaming, University of Gibraltar, Gibraltar, ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ; Department of Psychiatry, University Hospital of Bellvitge, Barcelona, Spain; ","eng","Journal Article; Research Support, Non-U.S. Gov't","J Psychiatr Res","Declaration of competing interest FFA received consultancy honoraria from Novo ","Journal of psychiatric research","behavioural_addictions"
"Internet-Based Self-Assessment for Symptoms of Internet Use Disorder-Impact of Gender, Social Aspects, and Symptom Severity: German Cross-sectional Study.",36633897,2023,"Jan","10.2196/40121 [doi]; e40121","BACKGROUND: Internet use disorder (IUD) is a new type of behavioral addiction in ","Dieris-Hirche, Jan; Bottel, Laura; Herpertz, Stephan; Timmesfeld, Nina; Te Wildt, Bert Theodor; Wolfling, Klaus; Henningsen, Peter; Neumann, Anja; Beckers, Rainer; Pape, Magdalena","Department of Psychosomatic Medicine and Psychotherapy, LWL-University Hospital, ; Department of Psychosomatic Medicine and Psychotherapy, LWL-University Hospital, ; Department of Psychosomatic Medicine and Psychotherapy, LWL-University Hospital, ; Department of Medical Informatics, Biometry and Epidemiology, Ruhr University ; Department of Psychosomatic Medicine and Psychotherapy, LWL-University Hospital, ; Psychosomatic Hospital Diessen Monastery, Diessen, Germany.; Outpatient Clinic for Behavioral Addictions, Department of Psychosomatic Medicine ; Department of Psychosomatic Medicine and Psychotherapy, University Hospital ; Institute for Health Care Management and Research, University Duisburg-Essen, ; Competence Centre of Healthcare Telematics, Hagen, Germany.; Department of Psychosomatic Medicine and Psychotherapy, LWL-University Hospital, ","eng","Journal Article; Research Support, Non-U.S. Gov't","J Med Internet Res","Conflicts of Interest: The study was part of an RCT study titled ""Online-based ","Journal of medical Internet research","behavioural_addictions"
"Computational models of behavioral addictions: State of the art and future directions.",36621045,2023,"May","S0306-4603(22)00361-6 [pii]; 10.1016/j.addbeh.2022.107595 [doi]","Non-pharmacological behavioral addictions, such as pathological gambling, ","Kato, Ayaka; Shimomura, Kanji; Ognibene, Dimitri; Parvaz, Muhammad A; Berner, Laura A; Morita, Kenji; Fiore, Vincenzo G","RIKEN Center for Brain Science, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan; ; Physical and Health Education, Graduate School of Education, The University of ; Department of Psychology, Universita degli Studi Milano-Bicocca, Milan, Italy; ; Departments of Psychiatry and Neuroscience, Icahn School of Medicine at Mount ; Center of Excellence in Eating and Weight Disorders, Department of Psychiatry, ; Physical and Health Education, Graduate School of Education, The University of ; Center for Computational Psychiatry, Department of Psychiatry, Icahn School of ","eng","Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review","Addict Behav","Declaration of Competing Interest The authors declare that they have no known ","Addictive behaviors","behavioural_addictions"
"Impulsivity as a Risk Factor for Addictive Disorder Severity during the COVID-19 Lockdown: Results from a Mixed Quantitative and Qualitative Study.",36613025,2022,"Dec","10.3390/ijerph20010705 [doi]; 705","Interindividual differences in personality traits, especially impulsivity traits, ","Pautrat, Maxime; Le Guen, Antoine; Barrault, Servane; Ribadier, Aurelien; Ballon, Nicolas; Lebeau, Jean-Pierre; Brunault, Paul","EA7505 Education Ethique Sante, University of Tours, 37000 Tours, France.; Department of General Practice, Tours Regional University Hospital, 37000 Tours, ; EA7505 Education Ethique Sante, University of Tours, 37000 Tours, France.; Qualipsy, EE 1901, Universite de Tours, 37041 Tours, France.; Laboratoire de Psychopathologie et Processus de Sante, Universite de Paris, 92100 ; CHRU (Centre Hospitalier Regional Universitaire) de Tours, Service d'Addictologie ; Qualipsy, EE 1901, Universite de Tours, 37041 Tours, France.; Laboratoire de Psychopathologie et Processus de Sante, Universite de Paris, 92100 ; UMR 1253, iBrain, Universite de Tours, INSERM, 37000 Tours, France.; CHRU de Tours, Service d'Addictologie Universitaire, Equipe de Liaison et de ; EA7505 Education Ethique Sante, University of Tours, 37000 Tours, France.; Department of General Practice, Tours Regional University Hospital, 37000 Tours, ; Qualipsy, EE 1901, Universite de Tours, 37041 Tours, France.; UMR 1253, iBrain, Universite de Tours, INSERM, 37000 Tours, France.; CHRU de Tours, Service d'Addictologie Universitaire, Equipe de Liaison et de ","eng","Journal Article","Int J Environ Res Public Health","P.B. declares having received personal fees from Lundbeck, AstraZeneca, and D&A ","International journal of environmental research and public health","behavioural_addictions"
"Treating behavioural addictions that lack diagnostic criteria.",36596951,2023,"Jan","10.1038/d41586-022-04567-7 [doi]",NA,"Sussman, Steve; Sinclair, Deborah Louise",NA,"eng","Comment; Letter","Nature",NA,"Nature","behavioural_addictions"
"Systematic reviews and meta-analyses of treatment interventions for Internet use disorders: Critical analysis of the methodical quality according to the PRISMA guidelines.",36592332,2023,"Mar","10.1556/2006.2022.00087 [doi]","RATIONALE: As a result of concerns about predominantly online behavioral ","Basenach, Lara; Renneberg, Babette; Salbach, Harriet; Dreier, Michael; Wolfling, Klaus","1Department of Education and Psychology, Clinical Psychology and Psychotherapy, ; 1Department of Education and Psychology, Clinical Psychology and Psychotherapy, ; 1Department of Education and Psychology, Clinical Psychology and Psychotherapy, ; 2Outpatient Clinic for Behavioural Addictions, Department of Psychosomatic ; 2Outpatient Clinic for Behavioural Addictions, Department of Psychosomatic ","eng","Journal Article; Review","J Behav Addict","The authors declare no conflicts of interest.","Journal of behavioral addictions","behavioural_addictions"
