"Title","PMID"
"The Influence of Lockdown on the Gambling Pattern of Swiss Casinos Players.","33670652"
"The rates of co-occurring behavioural addictions in treatment-seeking individuals with obsessive-compulsive disorder: a preliminary report.","31916881"
"The cost of virtual wins: An examination of gambling-related risks in youth who spend money on social casino games.","27648743"
"Translational Models of Gambling-Related Decision-Making.","27418069"
"Longing to act: Bayesian inference as a framework for craving in behavioral addiction.","37201396"
"Responsible gambling through a motivational telephone intervention to high-risk gamblers - An evaluation of user satisfaction and subjective intervention effects.","36532977"
"Spanish validation of the Brief Problem Gambling Screen in patients with substance use disorders.","36200231"
"An Empirical Attempt to Operationalize Chasing Losses in Gambling Utilizing Account-Based Player Tracking Data.","35834118"
"Tecnotest: A screening tool for technological addictions and gambling disorder.","34882236"
"Minors and Online Gambling: Prevalence and Related Variables.","31848836"
"[Current approaches to the treatment and correction of Internet addiction].","31407696"
"The Interaction of Person-Affect-Cognition-Execution (I-PACE) model for addictive behaviors: Update, generalization to addictive behaviors beyond internet-use disorders, and specification of the process character of addictive behaviors.","31247240"
"The steamy mirror of adolescent gamblers: Mentalization, impulsivity, and time horizon.","30316141"
"Client and clinician-rated characteristics of problem gamblers with and without history of gambling-related illegal behaviors.","29587172"
"Differential Effects of Formal and Informal Gambling on Symptoms of Problem Gambling During Voluntary Self-Exclusion.","29349720"
"Suicidal ideation and lifetime attempts in substance and gambling disorders.","25555417"
"Comorbid Problem Gambling and Major Depression in a Community Sample.","25112217"
"Suicidal ideation and familicidal-suicidal ideation among individuals presenting to problem gambling services: a retrospective data analysis.","24984888"
"Increased brain reactivity to gambling unavailability as a marker of problem gambling.","35394691"
"Exploring the Predictive Value of Gambling Motives, Cognitive Distortions, and Materialism on Problem Gambling Severity in Adolescents and Young Adults.","32809101"
"[Disorders due to substance use or addictive behaviours in the ICD-11].","32795136"
"Enhancing the Relevance and Effectiveness of a Youth Gambling Prevention Program for Urban, Minority Youth: A Pilot Study of Maryland Smart Choices.","30121840"
"Gender differences in temporal relationships between gambling urge and cognitions in treatment-seeking adults.","29477071"
"Increased ventral-striatal activity during monetary decision making is a marker of problem poker gambling severity.","25781641"
"Caffeine's influence on gambling behavior and other types of impulsivity.","28822322"
"Gambling-Related Problems as a Mediator Between Treatment and Mental Health with At-Risk College Student Gamblers.","24706331"
"The Adolescent Problem Gambling Prevalence Associated with Leisure-Time Activities and Risky Behaviors in Southern Spain.","36440256"
"Interventions to reduce the public health burden of gambling-related harms: a mapping review.","33417847"
"Study protocol for a transversal study to develop a screening model for excessive gambling behaviours on a representative sample of users of French authorised gambling websites.","28515192"
"Community reinforcement and family training and rates of treatment entry: a systematic review.","31770469"
"Prevalence of Coaddictions and Rate of Successful Treatment Among a French Sample of Opioid-Dependent Patients With Long-Term Opioid Substitution Therapy: The OPAL Study.","31681038"
"Public, health professional and legislator perspectives on the concept of psychiatric disease: a population-based survey.","31167856"
"Responsible gambling among older adults: a qualitative exploration.","28376751"
"The Influence of Alcohol Consumption on Gambling: Do the Laboratory Study Findings Generalize to Natural Environments?","36401686"
"A Normative Feedback Intervention on Gambling Behavior-A Longitudinal Study of Post-Intervention Gambling Practices in At-Risk Gamblers.","35432012"
"Neurophysiological Markers of Internet Gaming Disorder: A Literature Review of Electroencephalography Studies.","34660067"
"Birds of a Feather Flock Together: Disadvantageous Decision Making in Augmented Restless Legs Syndrome Patients with and without Impulse Control Disorders.","33802756"
"Noradrenergic contributions to cue-driven risk-taking and impulsivity.","33649970"
"Problem Gambling in Greece: Prevalence and Risk Factors During the Financial Crisis.","31165324"
"The use of naltrexone in pathological and problem gambling: A UK case series.","30238780"
"Activation of dopamine D4 receptors within the anterior cingulate cortex enhances the erroneous expectation of reward on a rat slot machine task.","26775821"
"The Association among Childhood Trauma, Pathological Dissociation and Gambling Severity in Casino Gamblers.","26686490"
"Seeking Solace in Gambling: The Cycle of Gambling and Intimate Partner Violence Against Women Who Gamble.","35670931"
"Exploring the association between loot boxes and problem gambling: Are video gamers referring to loot boxes when they complete gambling screening tools?","35381433"
"Online self-exclusion from multiple gambling venues: Stakeholder co-design of a usable and acceptable self-directed website.","35004185"
"Self-Exclusion from Gambling-A Measure of COVID-19 Impact on Gambling in a Highly Online-Based Gambling Market?","34299817"
"The fuzzy future: Time horizon, memory failures, and emotional distress in gambling disorder.","31112912"
"Attentional biases in problem and non-problem gamblers.","27016656"
"Impulsivity and gambling: A complex clinical association across three measures.","26848551"
"Impulsive action and impulsive choice across substance and behavioral addictions: cause or consequence?","24864028"
"Evaluating the Computerized Assessment and Referral System (CARS) Screener: Sensitivity and Specificity as a Screening Tool for Mental Health Disorders among DUI Offenders.","34304704"
"Patients' and professionals' beliefs about the impact of social stigmatization on treatment of gambling-related disorders.","34021554"
"Problematic Use of the Internet in Subjects With Bipolar Disorder: Relationship With Posttraumatic Stress Symptoms.","33981258"
"Perception of Gamblers: A Systematic Review.","33660191"
"The role of opioidergic system in modulating cost/benefit decision-making in alcohol-preferring AA rats and Wistar rats.","33229893"
"Can motivational messages engage individuals at-risk for gambling disorder in an online assessment?","32525328"
"Food addiction in the light of DSM-5.","25230209"
"Gambling-related suicide in East African Community countries: evidence from press media reports.","35073902"
"Safety.Net: A Pilot Study on a Multi-Risk Internet Prevention Program.","33923779"
"Gender Differences in Problem Gamblers in an Online Gambling Setting.","32884371"
"Negative and positive life events and their relation to substance and behavioral addictions.","31563094"
"An Initial Investigation of Individual Rate-of-Play Preferences and Associations with EGM Gambling Behavior.","29218500"
"A Comparison of Treatment-Seeking Behavioral Addiction Patients with and without Parkinson's Disease.","29163234"
"Effects of disulfiram on choice behavior in a rodent gambling task: association with catecholamine levels.","29085979"
"On the Spur of the Moment: Intrinsic Predictors of Impulse Sports Betting.","28956209"
"Smartphone use can be addictive? A case report.","27599674"
"Impact of a Casino Opening on Gambling Behaviors of People Engaged in Methadone Maintenance.","27256373"
"Exploring the measurement structure of the Gambling Related Cognitions Scale (GRCS) in treatment-seekers: A Bayesian structural equation modelling approach.","26921058"
"The Public Stigma of Problem Gambling: Its Nature and Relative Intensity Compared to Other Health Conditions.","26487344"
